source_url,source_product_id,slug,name,sku,product_type,brand,seller,short_description,description,categories,tags,price,regular_price,sale_price,price_min,price_max,currency,availability,stock_quantity,variation_stock_total,stock_text,featured_image_url,image_urls,additional_information_json,variation_count,source_extracted_at
https://dentalmarket.ma/product/pack-2eme-annee-um6ss-rabat-2026/,15148,pack-2eme-annee-um6ss-rabat-2026,Pack 2ème Année UM6SS-Rabat 2026,15148,simple,,ARYMARKET,"NOTE : Les articles listés à la fin sont optionnels, vous pouvez les ajouter ou les retirer de votre commande selon vos besoins : Chalumeau Cartouche à Gaz Malette Les Portes fraises Recommandation : Pour un confort optimal et une meilleure visibilité de la liste des produits et des quantités, nous vous conseillons de passer votre commande depuis un ordinateur plutôt qu’un mobile.","NOTE :


Les articles listés à la fin sont optionnels, vous pouvez les ajouter ou les retirer de votre commande selon vos besoins :

 	Chalumeau
 	Cartouche à Gaz
 	Malette
 	Les Portes fraises


Recommandation :


Pour un confort optimal et une meilleure visibilité de la liste des produits et des quantités, nous vous conseillons de passer votre commande depuis un ordinateur plutôt qu'un mobile.",Fournitures pour Étudiants | UM6SS RABAT - Université Mohammed VI de Médecine Dentaire de Rabat,,1682,1813,1682,1682,1682,MAD,InStock,21,,État :21 en stock,https://dentalmarket.ma/wp-content/uploads/2026/07/PACK-2E-ANNEE-UM6SS-RABAT.webp,https://dentalmarket.ma/wp-content/uploads/2026/07/PACK-2E-ANNEE-UM6SS-RABAT.webp,"[{""name"":""Nombre de pages"",""value"":""96P""},{""name"":""Taille"",""value"":""Grande 100cm × 70cm""},{""name"":""Couleur"",""value"":""Noir""},{""name"":""Bague"",""value"":""Bleu""},{""name"":""Diamètre"",""value"":""008""},{""name"":""Bague"",""value"":""Bleu""},{""name"":""Diamètre"",""value"":""010""},{""name"":""Bague"",""value"":""Bleu""},{""name"":""Diamètre"",""value"":""012""},{""name"":""Bague"",""value"":""Bleu""},{""name"":""Diamètre"",""value"":""014""},{""name"":""Diamètre"",""value"":""010""},{""name"":""Diamètre"",""value"":""012""},{""name"":""Bague"",""value"":""Rouge""},{""name"":""Diamètre"",""value"":""010""},{""name"":""Bague"",""value"":""Rouge""},{""name"":""Diamètre"",""value"":""012""},{""name"":""Bague"",""value"":""Jaune""},{""name"":""Diamètre"",""value"":""010""},{""name"":""Bague"",""value"":""Jaune""},{""name"":""Diamètre"",""value"":""012""},{""name"":""Bague"",""value"":""Rouge""},{""name"":""Diamètre"",""value"":""018""},{""name"":""Bague"",""value"":""Jaune""},{""name"":""Diamètre"",""value"":""018""},{""name"":""Granulométrie"",""value"":""Blanc/Gris""},{""name"":""Forme"",""value"":""N°1 (9557)""},{""name"":""Tige"",""value"":""Contre-angle""},{""name"":""Forme"",""value"":""N°1 (Flamme)""},{""name"":""Taille"",""value"":""Petite 50cm × 70cm""},{""name"":""Taille"",""value"":""Petit""},{""name"":""N°"",""value"":""2""},{""name"":""Référence"",""value"":""A-3Z/E""},{""name"":""Modèle de dent"",""value"":""Jeu Complet""},{""name"":""Conditionnement"",""value"":""En boîte, En sachet""},{""name"":""Référence"",""value"":""S54""},{""name"":""Dent"",""value"":""6 Du Haut""},{""name"":""Teinte"",""value"":""A2""},{""name"":""Bague"",""value"":""Bleu""},{""name"":""Diamètre"",""value"":""009""},{""name"":""Bague"",""value"":""Bleu""},{""name"":""Diamètre"",""value"":""014""},{""name"":""Bague"",""value"":""Bleu""},{""name"":""Diamètre"",""value"":""016""},{""name"":""Bague"",""value"":""Bleu""},{""name"":""Diamètre"",""value"":""018""},{""name"":""Bague"",""value"":""Bleu""},{""name"":""Diamètre"",""value"":""018""},{""name"":""Bague"",""value"":""Bleu""},{""name"":""Diamètre"",""value"":""016""},{""name"":""Longueur de la partie travaillante"",""value"":""10mm (ISO 199)""},{""name"":""Bague"",""value"":""Bleu""},{""name"":""Diamètre"",""value"":""018""},{""name"":""Longueur de la partie travaillante"",""value"":""8mm (ISO 198)""},{""name"":""Bague"",""value"":""Bleu""},{""name"":""Diamètre"",""value"":""018""},{""name"":""Longueur de la partie travaillante"",""value"":""10mm (ISO 199)""},{""name"":""Bague"",""value"":""Bleu""},{""name"":""Diamètre"",""value"":""021""},{""name"":""Longueur de la partie travaillante"",""value"":""8mm (ISO 198)""},{""name"":""Bague"",""value"":""Bleu""},{""name"":""Diamètre"",""value"":""021""},{""name"":""Longueur de la partie travaillante"",""value"":""10mm (ISO 199)""},{""name"":""Bague"",""value"":""Rouge""},{""name"":""Diamètre"",""value"":""014""},{""name"":""Bague"",""value"":""Rouge""},{""name"":""Diamètre"",""value"":""016""},{""name"":""Bague"",""value"":""Rouge""},{""name"":""Diamètre"",""value"":""018""},{""name"":""Bague"",""value"":""Rouge""},{""name"":""Diamètre"",""value"":""021""},{""name"":""Bague"",""value"":""Verte""},{""name"":""Diamètre"",""value"":""012""},{""name"":""Bague"",""value"":""Verte""},{""name"":""Diamètre"",""value"":""014""},{""name"":""Bague"",""value"":""Verte""},{""name"":""Diamètre"",""value"":""016""},{""name"":""Bague"",""value"":""Verte""},{""name"":""Diamètre"",""value"":""018""},{""name"":""Bague"",""value"":""Verte""},{""name"":""Diamètre"",""value"":""021""},{""name"":""Bague"",""value"":""Rouge""},{""name"":""Diamètre"",""value"":""016""},{""name"":""Longueur de la partie travaillante"",""value"":""10mm (ISO 199)""},{""name"":""Bague"",""value"":""Rouge""},{""name"":""Diamètre"",""value"":""018""},{""name"":""Longueur de la partie travaillante"",""value"":""10mm (ISO 199)""},{""name"":""Bague"",""value"":""Rouge""},{""name"":""Diamètre"",""value"":""021""},{""name"":""Longueur de la partie travaillante"",""value"":""10mm (ISO 199)""},{""name"":""Bague"",""value"":""Bleu""},{""name"":""Diamètre"",""value"":""018""},{""name"":""Bague"",""value"":""Bleu""},{""name"":""Diamètre"",""value"":""021""},{""name"":""Forme/ISO"",""value"":""Poire""},{""name"":""Forme"",""value"":""Conique""},{""name"":""Granulométrie"",""value"":""Blanc/Gris""},{""name"":""Forme"",""value"":""N°2 (9555)""},{""name"":""Forme/ISO"",""value"":""N° 500.104.194.190.060""},{""name"":""Forme/ISO"",""value"":""N° 500.104.263.190.060""},{""name"":""Forme/ISO"",""value"":""N° 500.104.277.190.023""},{""name"":""Article"",""value"":""Disque Métallique/Abrasif Diamantée""},{""name"":""Couleur"",""value"":""Rouge""},{""name"":""Couleur"",""value"":""Bleu""},{""name"":""Couleur"",""value"":""Vert""},{""name"":""Couleur"",""value"":""Noir""},{""name"":""Couleur"",""value"":""Rouge""},{""name"":""Couleur"",""value"":""Bleu""},{""name"":""Couleur"",""value"":""Vert""},{""name"":""Taille"",""value"":""Grand""},{""name"":""Modèle"",""value"":""A, B""},{""name"":""Taille"",""value"":""Moyenne, Grande""},{""name"":""UM6SS de"",""value"":""Rabat""},{""name"":""Support de"",""value"":""15*FG, 10*FG + 5*RA, 5*FG +10*RA""},{""name"":""Couleur"",""value"":""Marron, Bleu, Gris, Turquoise, Bleu Ciel""}]",0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/porte-mine-criterium-05mm/,15137,porte-mine-criterium-05mm,"Porte-Mine/Critérium 0,5mm",15137,variable,STAEDTLER,ARYMARKET,"Porte-mine ergonomique pour une écriture confortable, avec surface Soft-Touch et gomme extra-large intégrée. Pour des mines de couleur compatibles, cliquez ici : Voir les mines de couleur","Porte-mine ergonomique pour une écriture confortable, avec surface Soft-Touch et gomme extra-large intégrée.

Pour des mines de couleur compatibles, cliquez ici : Voir les mines de couleur",Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | Fournitures pour Étudiants | Première Année | Troisième année | UIASS - niversité internationale Abulcasis des sciences de la santé | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | UPM - Université privée de Marrakech | STAEDTLER,,12,12,,12,12,MAD,InStock,,0,,https://dentalmarket.ma/wp-content/uploads/2026/07/Porte-Mine.png,https://dentalmarket.ma/wp-content/uploads/2026/07/Porte-Mine.png,"[{""name"":""Couleur"",""value"":""Bleu, Noir, Rouge, Vert""}]",4,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/mine/,8071,mine,"Mine de Critérium 0,5mm",8071,variable,,ARYMARKET,"Mines de rechange pour porte-mines, idéales pour une écriture fluide et précise. Compatibles avec tous les porte-mines standard de même diamètre.","Mines de rechange pour porte-mines, idéales pour une écriture fluide et précise. Compatibles avec tous les porte-mines standard de même diamètre.",Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | Fournitures pour Étudiants | Première Année | Troisième année | UIASS - niversité internationale Abulcasis des sciences de la santé | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | UPM - Université privée de Marrakech,,8,8,,8,29,MAD,InStock,,0,,https://dentalmarket.ma/wp-content/uploads/2025/08/Mine-NBRV.webp,https://dentalmarket.ma/wp-content/uploads/2025/08/Mine-NBRV.webp,"[{""name"":""Couleur"",""value"":""Noir, Bleu, Rouge, Vert""}]",4,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta/,13852,fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta,Fraise Diamantée Congé / Conique à Bout Rond pour Contre-Angle - Odenta,13852,variable,Odenta,ARYMARKET,,,Uncategorized | Odenta,,12,12,,12,12,MAD,InStock,,2493,,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-15.png,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-15.png,"[{""name"":""Bague"",""value"":""Bleu, Rouge, Verte""},{""name"":""Diamètre"",""value"":""012, 014, 016, 018, 021""},{""name"":""Longueur de la partie travaillante"",""value"":""10mm (ISO 199), 8mm (ISO 198)""}]",26,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantae-conique-a-bout-pointu-pour-contre-angle-odenta/,13851,fraise-diamantae-conique-a-bout-pointu-pour-contre-angle-odenta,Fraise Diamantée Conique à Bout Pointu pour Contre-Angle - Odenta,13851,variable,Odenta,ARYMARKET,,,Uncategorized | Odenta,,12,12,,12,12,MAD,InStock,,1570,,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-10.png,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-10.png,"[{""name"":""Bague"",""value"":""Bleu, Verte""},{""name"":""Diamètre"",""value"":""012, 014, 016, 018, 021""}]",10,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conique-a-bout-plat-pour-contre-angle-odenta/,13850,fraise-diamantee-conique-a-bout-plat-pour-contre-angle-odenta,Fraise Diamantée Conique à Bout Plât pour Contre-Angle - Odenta,13850,variable,Odenta,ARYMARKET,,,Uncategorized | Odenta,,12,12,,12,12,MAD,InStock,,830,,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-11.png,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-11.png,"[{""name"":""Bague"",""value"":""Bleu""},{""name"":""Diamètre"",""value"":""012, 014, 016, 018, 021""}]",5,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-boule-long-col-pour-contre-angle-odenta/,13849,fraise-diamantee-boule-long-col-pour-contre-angle-odenta,Fraise Diamantée Boule Long-Col pour Contre-Angle - Odenta,13849,variable,Odenta,ARYMARKET,,,Uncategorized | Odenta,,13,13,,13,13,MAD,InStock,,200,,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-13.png,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-13.png,"[{""name"":""Bague"",""value"":""Verte""},{""name"":""Diamètre"",""value"":""010, 012""}]",2,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-boule-pour-contre-angle-odenta/,13848,fraise-diamantee-boule-pour-contre-angle-odenta,Fraise Diamantée Boule pour Contre-Angle - Odenta,13848,variable,Odenta,ARYMARKET,,,Uncategorized | Odenta,,12,12,,12,12,MAD,InStock,,1766,,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-16.png,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-16.png,"[{""name"":""Bague"",""value"":""Bleu, Verte""},{""name"":""Diamètre"",""value"":""008, 010, 012, 014, 016, 018, 020, 023""}]",11,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-poire-pour-contre-angle-odenta/,13847,fraise-diamantee-poire-pour-contre-angle-odenta,Fraise Diamantée Poire pour Contre-Angle - Odenta,13847,variable,Odenta,ARYMARKET,,,Uncategorized | Odenta,,12,12,,12,12,MAD,InStock,,405,,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-1.png,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-1.png,"[{""name"":""Bague"",""value"":""Bleu""},{""name"":""Diamètre"",""value"":""010, 012""}]",2,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-flamme-pour-contre-angle-odenta/,13846,fraise-diamantee-flamme-pour-contre-angle-odenta,Fraise Diamantée Flamme pour Contre-Angle - Odenta,13846,variable,Odenta,ARYMARKET,,,Uncategorized | Odenta,,12,12,,12,12,MAD,InStock,,1660,,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-14.png,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-14.png,"[{""name"":""Bague"",""value"":""Jaune, Rouge""},{""name"":""Diamètre"",""value"":""010, 012, 014, 016""}]",8,2026-07-29T15:49:50.238Z
