source_url,parent_source_product_id,parent_slug,parent_name,parent_sku,source_variation_id,variation_sku,attributes_json,attributes_text,price,regular_price,sale_price,currency,in_stock,stock_quantity,min_quantity,active,visible,image_url,description,source_extracted_at
https://dentalmarket.ma/product/porte-mine-criterium-05mm/,15137,porte-mine-criterium-05mm,"Porte-Mine/Critérium 0,5mm",15137,15138,,"{""attribute_pa_couleur"":""noir""}",pa_couleur=noir,12,12,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2026/07/Porte-Mine.png,"<p>Remarque : Ces porte-mines colorés contiennent uniquement des mines noires, et non des mines de couleur !</p>
",2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/porte-mine-criterium-05mm/,15137,porte-mine-criterium-05mm,"Porte-Mine/Critérium 0,5mm",15137,15139,,"{""attribute_pa_couleur"":""rouge""}",pa_couleur=rouge,12,12,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2026/07/Porte-Mine.png,"<p>Remarque : Ces porte-mines colorés contiennent uniquement des mines noires, et non des mines de couleur !</p>
",2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/porte-mine-criterium-05mm/,15137,porte-mine-criterium-05mm,"Porte-Mine/Critérium 0,5mm",15137,15140,,"{""attribute_pa_couleur"":""bleu""}",pa_couleur=bleu,12,12,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2026/07/Porte-Mine.png,"<p>Remarque : Ces porte-mines colorés contiennent uniquement des mines noires, et non des mines de couleur !</p>
",2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/porte-mine-criterium-05mm/,15137,porte-mine-criterium-05mm,"Porte-Mine/Critérium 0,5mm",15137,15141,,"{""attribute_pa_couleur"":""vert""}",pa_couleur=vert,12,12,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2026/07/Porte-Mine.png,"<p>Remarque : Ces porte-mines colorés contiennent uniquement des mines noires, et non des mines de couleur !</p>
",2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/mine/,8071,mine,"Mine de Critérium 0,5mm",8071,8072,,"{""attribute_couleur"":""Vert""}",couleur=Vert,29,29,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Mine-Vert.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/mine/,8071,mine,"Mine de Critérium 0,5mm",8071,8073,,"{""attribute_couleur"":""Rouge""}",couleur=Rouge,29,29,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Mine-Rouge.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/mine/,8071,mine,"Mine de Critérium 0,5mm",8071,8074,,"{""attribute_couleur"":""Bleu""}",couleur=Bleu,29,29,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Mine-Bleu.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/mine/,8071,mine,"Mine de Critérium 0,5mm",8071,8075,,"{""attribute_couleur"":""Noir""}",couleur=Noir,8,8,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Mine-Noire.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta/,13852,fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta,Fraise Diamantée Congé / Conique à Bout Rond pour Contre-Angle - Odenta,13852,15067,O-254-254,"{""attribute_pa_bague"":""jaune"",""attribute_pa_diametre"":""018"",""attribute_pa_longueur-de-la-tete"":""10mm-iso-199""}",pa_bague=jaune | pa_diametre=018 | pa_longueur-de-la-tete=10mm-iso-199,12,12,,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-15.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta/,13852,fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta,Fraise Diamantée Congé / Conique à Bout Rond pour Contre-Angle - Odenta,13852,15068,O-255-255,"{""attribute_pa_bague"":""rouge"",""attribute_pa_diametre"":""016"",""attribute_pa_longueur-de-la-tete"":""10mm-iso-199""}",pa_bague=rouge | pa_diametre=016 | pa_longueur-de-la-tete=10mm-iso-199,12,12,,MAD,true,152,1,true,true,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-15.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta/,13852,fraise-diamantee-conge-conique-a-bout-rond-pour-contre-angle-odenta,Fraise Diamantée Congé / Conique à Bout Rond pour Contre-Angle - Odenta,13852,15069,O-256-256,"{""attribute_pa_bague"":""rouge"",""attribute_pa_diametre"":""018"",""attribute_pa_longueur-de-la-tete"":""10mm-iso-199""}",pa_bague=rouge | pa_diametre=018 | pa_longueur-de-la-tete=10mm-iso-199,12,12,,MAD,true,100,1,true,true,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-15.png,,2026-07-29T15:49:50.238Z
